year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2021,oats,Zab,cereals,feed_use,Takarmányozás,t,58967.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,fodder | – | – | – | – | –
2021,oats,Zab,cereals,feed_use,Takarmányozás,t,66907.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Feed consumption
2021,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,55058.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,for human consumption and for industrial purposes | – | – | – | – | –
2021,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,1120.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,domestic food consumption
2021,oats,Zab,cereals,harvested_area,Betakarított terület,ha,25038.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,"Harvested area, hectare"
2021,oats,Zab,cereals,imports,Import,t,10288.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Imports
2021,oats,Zab,cereals,industrial_use,Ipari felhasználás,t,4695.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Industrial processing
2021,oats,Zab,cereals,loss,Veszteség,t,252.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Loss
2021,oats,Zab,cereals,opening_stock,Nyitókészlet,t,40945.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Initial stock
2021,oats,Zab,cereals,procurement_price,Felvásárlási ár,huf_t,59098.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,"Average procurement price, HUF per tonne | – | – | – | – | –"
2021,oats,Zab,cereals,production,Termelés,t,76689.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,"Total harvested production, tonne"
2021,oats,Zab,cereals,production,Termelés,t,76689.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Total harvested production
2021,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,86818.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,seed for sowing | – | – | – | – | –
2021,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,4194.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Seed consumption for sowing
2021,oats,Zab,cereals,total_resource,Összes forrás,t,127922.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Total resource
2021,oats,Zab,cereals,total_use,Összes felhasználás,t,127922.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,Total use
2021,oats,Zab,cereals,yield,Termésátlag,ha,3060.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2021,"Average yield, kilogram/hectare"
2021,rice,Rizs,cereals,closing_stock,Zárókészlet,t,4686.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Closing stock
2021,rice,Rizs,cereals,exports,Export,t,6754.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Exports
2021,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,56141.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,domestic food consumption
2021,rice,Rizs,cereals,harvested_area,Betakarított terület,ha,2718.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,"Harvested area, hectare"
2021,rice,Rizs,cereals,imports,Import,t,52154.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Imports
2021,rice,Rizs,cereals,industrial_use,Ipari felhasználás,t,56141.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Industrial processing
2021,rice,Rizs,cereals,loss,Veszteség,t,285.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Loss
2021,rice,Rizs,cereals,opening_stock,Nyitókészlet,t,6654.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Initial stock
2021,rice,Rizs,cereals,production,Termelés,t,9521.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,"Total harvested production, tonne"
2021,rice,Rizs,cereals,production,Termelés,t,9521.2,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Total harvested production
2021,rice,Rizs,cereals,seed_use,Vetőmag-felhasználás,t,463.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Seed consumption for sowing
2021,rice,Rizs,cereals,total_resource,Összes forrás,t,68329.2,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Total resource
2021,rice,Rizs,cereals,total_use,Összes felhasználás,t,68329.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,Total use
2021,rice,Rizs,cereals,yield,Termésátlag,ha,3500.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2021,"Average yield, kilogram/hectare"
2021,rye,Rozs,cereals,closing_stock,Zárókészlet,t,49598.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Closing stock
2021,rye,Rozs,cereals,exports,Export,t,17356.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Exports
2021,rye,Rozs,cereals,feed_use,Takarmányozás,t,58022.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,fodder | – | – | – | – | –
2021,rye,Rozs,cereals,feed_use,Takarmányozás,t,64558.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Feed consumption
2021,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,57579.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,for human consumption and for industrial purposes | – | – | – | – | –
2021,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,14031.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,domestic food consumption
2021,rye,Rozs,cereals,harvested_area,Betakarított terület,ha,25703.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,"Harvested area, hectare"
2021,rye,Rozs,cereals,imports,Import,t,12373.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Imports
2021,rye,Rozs,cereals,industrial_use,Ipari felhasználás,t,14031.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Industrial processing
2021,rye,Rozs,cereals,loss,Veszteség,t,220.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Loss
2021,rye,Rozs,cereals,opening_stock,Nyitókészlet,t,54842.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Initial stock
2021,rye,Rozs,cereals,procurement_price,Felvásárlási ár,huf_t,57973.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,"Average procurement price, HUF per tonne | – | – | – | – | –"
2021,rye,Rozs,cereals,production,Termelés,t,85008.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,"Total harvested production, tonne"
2021,rye,Rozs,cereals,production,Termelés,t,85008.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Total harvested production
2021,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,80503.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,seed for sowing | – | – | – | – | –
2021,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,6460.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Seed consumption for sowing
2021,rye,Rozs,cereals,total_resource,Összes forrás,t,152223.3,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Total resource
2021,rye,Rozs,cereals,total_use,Összes felhasználás,t,152223.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,Total use
2021,rye,Rozs,cereals,yield,Termésátlag,ha,3310.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2021,"Average yield, kilogram/hectare"
2021,triticale,Tritikálé,cereals,closing_stock,Zárókészlet,t,133058.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Closing stock
2021,triticale,Tritikálé,cereals,exports,Export,t,7710.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Exports
2021,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,61209.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,fodder | – | – | – | – | –
2021,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,281120.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Feed consumption
2021,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,61582.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,for human consumption and for industrial purposes | – | – | – | – | –
2021,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,4400.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,domestic food consumption
2021,triticale,Tritikálé,cereals,harvested_area,Betakarított terület,ha,61877.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,"Harvested area, hectare"
2021,triticale,Tritikálé,cereals,imports,Import,t,1645.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Imports
2021,triticale,Tritikálé,cereals,industrial_use,Ipari felhasználás,t,4400.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Industrial processing
2021,triticale,Tritikálé,cereals,loss,Veszteség,t,1566.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Loss
2021,triticale,Tritikálé,cereals,opening_stock,Nyitókészlet,t,165738.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Initial stock
2021,triticale,Tritikálé,cereals,procurement_price,Felvásárlási ár,huf_t,61574.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,"Average procurement price, HUF per tonne | – | – | – | – | –"
2021,triticale,Tritikálé,cereals,production,Termelés,t,277438.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,"Total harvested production, tonne"
2021,triticale,Tritikálé,cereals,production,Termelés,t,277438.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Total harvested production
2021,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,98086.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,seed for sowing | – | – | – | – | –
2021,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,16967.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Seed consumption for sowing
2021,triticale,Tritikálé,cereals,total_resource,Összes forrás,t,444821.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Total resource
2021,triticale,Tritikálé,cereals,total_use,Összes felhasználás,t,444820.69999999995,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,Total use
2021,triticale,Tritikálé,cereals,yield,Termésátlag,ha,4480.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2021,"Average yield, kilogram/hectare"
2021,wheat,Búza,cereals,closing_stock,Zárókészlet,t,3620904.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Closing stock
2021,wheat,Búza,cereals,exports,Export,t,2638727.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Exports
2021,wheat,Búza,cereals,feed_use,Takarmányozás,t,68927.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,fodder | – | – | – | – | –
2021,wheat,Búza,cereals,feed_use,Takarmányozás,t,1139363.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Feed consumption
2021,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,75118.8707607903,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,for human consumption and for industrial purposes | – | – | – | – | –
2021,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,1394008.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,domestic food consumption
2021,wheat,Búza,cereals,harvested_area,Betakarított terület,ha,892794.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,"Harvested area, hectare"
2021,wheat,Búza,cereals,imports,Import,t,198300.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Imports
2021,wheat,Búza,cereals,industrial_use,Ipari felhasználás,t,1394008.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Industrial processing
2021,wheat,Búza,cereals,loss,Veszteség,t,26494.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Loss
2021,wheat,Búza,cereals,opening_stock,Nyitókészlet,t,3578805.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Initial stock
2021,wheat,Búza,cereals,procurement_price,Felvásárlási ár,huf_t,72548.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,"Average procurement price, HUF per tonne | – | – | – | – | –"
2021,wheat,Búza,cereals,production,Termelés,t,5290141.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,"Total harvested production, tonne"
2021,wheat,Búza,cereals,production,Termelés,t,5290141.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Total harvested production
2021,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,92253.5074296984,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,seed for sowing | – | – | – | – | –
2021,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,247750.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Seed consumption for sowing
2021,wheat,Búza,cereals,total_resource,Összes forrás,t,9067246.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Total resource
2021,wheat,Búza,cereals,total_use,Összes felhasználás,t,9067246.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,Total use
2021,wheat,Búza,cereals,yield,Termésátlag,ha,5930.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2021,"Average yield, kilogram/hectare"
2021,peas,Borsó,field_crops,closing_stock,Zárókészlet,t,17526.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,"Closing stock, 31 December"
2021,peas,Borsó,field_crops,exports,Export,t,859.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Direct exports
2021,peas,Borsó,field_crops,feed_use,Takarmányozás,t,94820.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,fodder | – | – | – | – | –
2021,peas,Borsó,field_crops,harvested_area,Betakarított terület,ha,12154.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,"Harvested area, hectare"
2021,peas,Borsó,field_crops,industrial_use,Ipari felhasználás,t,1625.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Processing
2021,peas,Borsó,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,4274.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Intermediate consumption
2021,peas,Borsó,field_crops,loss,Veszteség,t,477.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Loss
2021,peas,Borsó,field_crops,market_price,Piaci ár,huf_kg,879.2,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,"Average market price, HUF per kilogram | .."
2021,peas,Borsó,field_crops,opening_stock,Nyitókészlet,t,17997.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Initial stock
2021,peas,Borsó,field_crops,other_use,Egyéb felhasználás,t,9915.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,other sales
2021,peas,Borsó,field_crops,procurement_price,Felvásárlási ár,huf_t,163040.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,"Average procurement price, HUF per tonne"
2021,peas,Borsó,field_crops,production,Termelés,t,30233.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,"Total harvested production, tonne"
2021,peas,Borsó,field_crops,production,Termelés,t,30233.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Total harvested production
2021,peas,Borsó,field_crops,seed_use,Vetőmag-felhasználás,t,193487.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,seed for sowing | – | – | ... | ... | ...
2021,peas,Borsó,field_crops,total_resource,Összes forrás,t,48230.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Total resource
2021,peas,Borsó,field_crops,total_use,Összes felhasználás,t,48230.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,Total use
2021,peas,Borsó,field_crops,yield,Termésátlag,ha,2490.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2021,"Average yield, kilogram/hectare"
2021,potato,Burgonya,field_crops,closing_stock,Zárókészlet,t,232861.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"Closing stock, 31 December"
2021,potato,Burgonya,field_crops,exports,Export,t,1115.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Direct exports
2021,potato,Burgonya,field_crops,food_use,Élelmezési felhasználás,t,106122.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"for human consumption and for industrial purposes, fodder"
2021,potato,Burgonya,field_crops,harvested_area,Betakarított terület,ha,8769.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"Harvested area, hectare"
2021,potato,Burgonya,field_crops,industrial_use,Ipari felhasználás,t,806.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Processing
2021,potato,Burgonya,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,10125.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Intermediate consumption
2021,potato,Burgonya,field_crops,loss,Veszteség,t,5662.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Loss
2021,potato,Burgonya,field_crops,market_price,Piaci ár,huf_kg,250.2,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"Average market price, HUF per kilogram | .."
2021,potato,Burgonya,field_crops,opening_stock,Nyitókészlet,t,240036.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Initial stock
2021,potato,Burgonya,field_crops,other_use,Egyéb felhasználás,t,128914.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,other sales
2021,potato,Burgonya,field_crops,procurement_price,Felvásárlási ár,huf_t,106122.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"Average procurement price, HUF per tonne"
2021,potato,Burgonya,field_crops,production,Termelés,t,239840.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"Total harvested production, tonne"
2021,potato,Burgonya,field_crops,production,Termelés,t,239840.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Total harvested production
2021,potato,Burgonya,field_crops,total_resource,Összes forrás,t,479876.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Total resource
2021,potato,Burgonya,field_crops,total_use,Összes felhasználás,t,479876.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,Total use
2021,potato,Burgonya,field_crops,yield,Termésátlag,ha,23990.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2021,"Average yield, kilogram/hectare"
2021,rapeseed,Repce,field_crops,closing_stock,Zárókészlet,t,143514.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,"Closing stock, 31 December"
2021,rapeseed,Repce,field_crops,exports,Export,t,6714.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Direct exports
2021,rapeseed,Repce,field_crops,feed_use,Takarmányozás,t,173824.17781842,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,fodder | – | – | – | – | –
2021,rapeseed,Repce,field_crops,food_use,Élelmezési felhasználás,t,174662.654767384,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,"for human consumption and for industrial purposes, fodder"
2021,rapeseed,Repce,field_crops,harvested_area,Betakarított terület,ha,257535.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,"Harvested area, hectare"
2021,rapeseed,Repce,field_crops,industrial_use,Ipari felhasználás,t,4310.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Processing
2021,rapeseed,Repce,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,3589.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Intermediate consumption
2021,rapeseed,Repce,field_crops,loss,Veszteség,t,1245.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Loss
2021,rapeseed,Repce,field_crops,opening_stock,Nyitókészlet,t,142919.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Initial stock
2021,rapeseed,Repce,field_crops,other_use,Egyéb felhasználás,t,342653.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,other sales
2021,rapeseed,Repce,field_crops,procurement_price,Felvásárlási ár,huf_t,174896.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,"Average procurement price, HUF per tonne"
2021,rapeseed,Repce,field_crops,production,Termelés,t,734024.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,"Total harvested production, tonne"
2021,rapeseed,Repce,field_crops,production,Termelés,t,734024.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Total harvested production
2021,rapeseed,Repce,field_crops,total_resource,Összes forrás,t,876943.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Total resource
2021,rapeseed,Repce,field_crops,total_use,Összes felhasználás,t,876943.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,Total use
2021,rapeseed,Repce,field_crops,yield,Termésátlag,ha,2850.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2021,"Average yield, kilogram/hectare"
2021,soybean,Szója,field_crops,closing_stock,Zárókészlet,t,65447.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Closing stock | – | – | – | – | –
2021,soybean,Szója,field_crops,exports,Export,t,92863.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Exports | – | – | – | – | –
2021,soybean,Szója,field_crops,feed_use,Takarmányozás,t,23929.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Feed consumption | – | – | – | – | –
2021,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,170255.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,"for human consumption and for industrial purposes, fodder"
2021,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,13167.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,domestic food consumption | – | – | – | – | –
2021,soybean,Szója,field_crops,harvested_area,Betakarított terület,ha,62119.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,"Harvested area, hectare"
2021,soybean,Szója,field_crops,imports,Import,t,128318.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Imports | – | – | – | – | –
2021,soybean,Szója,field_crops,industrial_use,Ipari felhasználás,t,100736.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Industrial processing | – | – | – | – | –
2021,soybean,Szója,field_crops,loss,Veszteség,t,518.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Loss | – | – | – | – | –
2021,soybean,Szója,field_crops,opening_stock,Nyitókészlet,t,98607.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Initial stock | – | – | – | – | –
2021,soybean,Szója,field_crops,other_use,Egyéb felhasználás,t,94357.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Other consumption | – | – | – | – | –
2021,soybean,Szója,field_crops,procurement_price,Felvásárlási ár,huf_t,172246.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,"Average procurement price, HUF per tonne"
2021,soybean,Szója,field_crops,production,Termelés,t,156580.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,"Total harvested production, tonne"
2021,soybean,Szója,field_crops,production,Termelés,t,156580.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Total harvested production | – | – | – | – | –
2021,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,181419.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,seed for sowing | – | – | ... | ... | ...
2021,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,5655.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Seed consumption for sowing | – | – | – | – | –
2021,soybean,Szója,field_crops,total_resource,Összes forrás,t,383505.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Total resource | – | – | – | – | –
2021,soybean,Szója,field_crops,total_use,Összes felhasználás,t,383505.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,Total use | – | – | – | – | –
2021,soybean,Szója,field_crops,yield,Termésátlag,ha,2520.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2021,"Average yield, kilogram/hectare"
2021,sugar_beet,Cukorrépa,field_crops,closing_stock,Zárókészlet,t,148928.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,"Closing stock, 31 December"
2021,sugar_beet,Cukorrépa,field_crops,exports,Export,t,12083.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Direct exports
2021,sugar_beet,Cukorrépa,field_crops,harvested_area,Betakarított terület,ha,12018.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,"Harvested area, hectare"
2021,sugar_beet,Cukorrépa,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,1317.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Intermediate consumption
2021,sugar_beet,Cukorrépa,field_crops,loss,Veszteség,t,280.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Loss
2021,sugar_beet,Cukorrépa,field_crops,opening_stock,Nyitókészlet,t,131788.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Initial stock
2021,sugar_beet,Cukorrépa,field_crops,other_use,Egyéb felhasználás,t,119060.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,other sales
2021,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,678007.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,"Total harvested production, tonne"
2021,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,678007.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Total harvested production
2021,sugar_beet,Cukorrépa,field_crops,total_resource,Összes forrás,t,809795.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Total resource
2021,sugar_beet,Cukorrépa,field_crops,total_use,Összes felhasználás,t,809795.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,Total use
